"V1","V2"
0.999653559010401,0.000340420707040584
0.999497869576461,0.000493803507586205
0.999427669717668,0.000562355320341076
0.999817044192127,0.000180148788697527
0.999739361724884,0.000256491760777573
0.999844482320341,0.000153160235893055
0.999857933974863,0.000140238137825171
0.999863455082982,0.000134600488122012
0.99979865534429,0.000198661190057661
0.999723262275288,0.000272892912104133
0.999899136351102,9.95097425526908e-05
0.999914076048945,8.48897164055196e-05
0.999899219172671,9.93032053118577e-05
0.9998790157015,0.000119402915773756
0.999884556536701,0.00011401155743343
0.999907948856588,9.09515544011237e-05
0.999785785396161,0.000211205665193951
0.999639802227977,0.000354011333580157
0.999568591029273,0.000424039958797136
0.999676507898119,0.000318148363566646
0.999723994882501,0.000271384018724116
0.999752271067009,0.000243592113817237
0.999824409372103,0.000173775118005181
0.999841314239865,0.00015646492689085
0.999860743310607,0.000137418004506783
0.999844700674349,0.000153249992160245
0.999868745725597,0.000129612041298534
0.999888577499574,0.000109866653134012
0.999903751920784,9.5161026672994e-05
0.999903680165974,9.52125404855012e-05
0.999637353626465,0.000356253199580705
0.999714022412757,0.000280902479117764
0.999696521741625,0.000298457195950427
0.999829797590565,0.000167869669543016
0.999732981203561,0.00026253768409984
0.999818599185056,0.000178676237072559
0.999781903890158,0.000214948106437776
0.99965157508967,0.000342795559780632
0.999601758049033,0.000391610260157582
0.999670534977343,0.000324042133773214
0.999929461386502,6.95496259951934e-05
0.9999478623516,5.1517800380461e-05
0.999939519878123,5.9767800711369e-05
0.999970189016565,2.93872729227572e-05
0.999922811635833,7.61810842248828e-05
0.999952088605653,4.73255131102307e-05
0.999967339520648,3.2284946441177e-05
0.999962721580238,3.67931568989552e-05
0.999944426878002,5.48375707466129e-05
0.999885157197348,0.000113274445795332
0.999960658696176,3.88136056500155e-05
0.999967126220536,3.23978750505803e-05
0.999966912140933,3.27125919304843e-05
0.999909473349387,8.94725237604213e-05
0.999957958030227,4.14462194442306e-05
0.999925422475531,7.36003646572143e-05
0.999857401743,0.000140667978825614
0.999817786849628,0.000179660375948654
0.999899546542424,9.90391637817016e-05
0.99996599086557,3.36391543104662e-05
0.999967073884086,3.24944842133451e-05
0.999957820672826,4.16415788600554e-05
0.999964855405614,3.4677003415911e-05
0.999954501388123,4.4911523796738e-05
0.999953905940758,4.54766111328452e-05
0.999937648195033,6.14757097168576e-05
0.999896396062815,0.000102179511768547
0.999961758341114,3.7760271087659e-05
0.999935257678733,6.38054085615813e-05
0.999965906976701,3.36147679655638e-05
0.999956321217084,4.31234712808844e-05
0.999929600667531,6.94045754353238e-05
0.999944380844002,5.48875025549316e-05
0.999919060126988,7.97939823609477e-05
0.999969988509598,2.9605569409865e-05
0.999951558457064,4.76991151503499e-05
0.999973021108242,2.66290890713536e-05
0.999925098822927,7.40035295393289e-05
0.999971381165662,2.82309183679363e-05
0.999855473133273,0.000142505244733567
0.999948157551319,5.10856456778341e-05
0.999803779383536,0.000193466426743471
0.999715768178486,0.000280348146669876
0.999760254781098,0.000236684829406156
0.99990495599289,9.34932647536596e-05
0.999883802941222,0.000114693848006863
0.999961771460257,3.76913593206327e-05
0.999961308754844,3.81160793405601e-05
0.999916682442821,8.21173714802653e-05
0.999965675844251,3.38584873754166e-05
0.999780661595298,0.000216323424737563
0.999798411939027,0.000198671201449477
0.999673274144459,0.000322182668153701
0.999652360450003,0.00034308157512017
0.999790392457125,0.000206776813716881
0.999932869284891,6.62553876259726e-05
0.999766100865052,0.000230590763058852
0.999942134378843,5.6909538272378e-05
0.999876185021299,0.000121984600107434
0.99991979070313,7.91020805809915e-05
0.999970064504488,2.9559602314359e-05
0.999968127551175,3.14936409939564e-05
0.999976749319457,2.2935687190186e-05
0.999969429975822,3.01623470022895e-05
0.999888985558723,0.000109203368917729
0.999861341561097,0.000136603259922188
0.999970176545505,2.94017930669288e-05
0.999965580323104,3.39846493911326e-05
0.999951883407322,4.74567125495646e-05
0.999843154902289,0.000154658531007468
0.999839483590303,0.000158183717834825
0.999772506105052,0.000224055974830338
0.999952683379706,4.66077351529129e-05
0.999963133820288,3.64003132158011e-05
0.999838493947053,0.000159585113389679
0.999839266639558,0.0001586002494788
0.999974960348477,2.47515323167966e-05
0.999964120496538,3.53368973135588e-05
0.999941935953861,5.73237136150315e-05
0.999783166135881,0.00021412593402924
0.998110860277424,0.00184516996677669
0.996284281382889,0.00363103962100377
0.9975308742886,0.0024087379163641
0.996934002248664,0.0029885214604162
0.996256006688197,0.00364098713993748
0.996422076033443,0.00347803222772415
0.995711015128279,0.0041705892775167
0.993854386313116,0.00597008604712142
0.992421926466547,0.00733201334502353
0.996932480134063,0.00298670611748977
0.994809175825014,0.00507615326515837
0.996676665491517,0.0032390466587774
0.997343512859032,0.00258483369731047
0.998191461352191,0.00176722666610248
0.997627609398496,0.00232239325183368
0.997097065529281,0.00283072652454902
0.996678070478657,0.00323524753394377
0.996179948284076,0.00372532440943504
0.997818184915005,0.00213320176983982
0.995952657834874,0.00393953513563268
0.997437387475756,0.00249895452025618
0.996467757564365,0.00344182340825343
0.996199712119978,0.00369898007442972
0.996925443728117,0.0029914252551328
0.996328684582803,0.00356765505018727
0.996962196357706,0.00295420704501451
0.997125094802996,0.00280284531513883
0.996918389017989,0.00299889489149068
0.996726479642304,0.00318925923457919
0.997582660692924,0.00235755120431414
0.995606873092076,0.00427627772343779
0.997588445929527,0.0023546549636622
0.997887960995149,0.00206434074101629
0.995459757265292,0.00444657886265102
0.99788792502468,0.00206110358282552
0.998666553259917,0.00130757003782822
0.998133779471254,0.00182368196313034
0.965543561539169,0.0329886587411355
0.998331909888517,0.00163661652076139
0.998120743330694,0.00183949370101424
